seed,act1,act2,ratio,layout,hidden,lr,epochs,loss,status,seconds,train_acc,val_acc,val_f1,test_acc,test_f1,best_val_acc,best_val_epoch,epoch_loss,epoch_train_acc,epoch_val_acc,epoch_val_f1,test_confusion
10,relu,relu,0,interleave,512,0.01,10,ce,ok,684.134,99.6422,97.76,97.7639,97.97,97.9464,97.76,6,0.261584|0.102132|0.0669419|0.047944|0.0360823|0.0280522|0.0212097|0.0182338|0.0118112|0.0112355,91.9889|96.8111|97.8533|98.4311|98.8178|99.1044|99.3089|99.4133|99.6067|99.6422,96.22|96.34|97.44|97.5|97.58|97.76|97.68|97.46|97.28|97.76,96.2096|96.348|97.4305|97.5001|97.5843|97.7545|97.6718|97.4596|97.3096|97.7639,951|0|0|0|1|0|2|3|4|2|0|1154|1|0|0|0|0|3|6|0|2|1|934|7|5|1|1|11|6|1|1|0|4|1003|0|14|0|6|4|1|0|0|2|0|959|0|3|10|4|16|0|1|2|2|0|854|4|1|4|1|5|1|0|1|4|2|977|0|1|0|0|0|1|0|0|0|0|1041|1|2|4|0|1|3|0|6|1|3|963|1|2|0|0|1|1|4|0|17|4|961
9,relu,relu,0,interleave,512,0.01,10,ce,ok,684.331,99.6156,98.18,98.179,98.17,98.1451,98.18,10,0.261698|0.101503|0.0674375|0.0489717|0.0351019|0.0272777|0.0212973|0.0184033|0.0125288|0.0112604,91.8956|96.9022|97.8911|98.36|98.8444|99.1067|99.2756|99.3822|99.5822|99.6156,96.04|96.64|97.34|97.52|97.56|97.52|97.26|97.82|97.84|98.18,96.0263|96.6563|97.3426|97.5196|97.5645|97.5191|97.2551|97.8197|97.8317|98.179,951|0|4|0|1|0|3|0|2|2|0|1157|2|1|0|0|0|2|2|0|0|2|951|8|1|0|1|3|2|1|0|0|5|1011|0|8|0|5|3|1|2|2|5|0|972|1|3|0|1|8|0|1|2|10|1|842|4|0|5|4|5|1|1|1|2|4|975|0|2|0|1|1|6|2|5|0|0|1026|1|3|2|4|2|6|2|1|0|1|959|5|1|0|0|0|5|2|0|4|5|973
15,relu,relu,0,interleave,512,0.01,10,ce,ok,695.476,99.6378,97.8,97.8122,98.27,98.2537,98.02,8,0.261682|0.104098|0.0678244|0.0478694|0.0353751|0.0314981|0.0237772|0.0146169|0.0096102|0.0114106,91.86|96.7689|97.8867|98.4333|98.8533|98.9178|99.18|99.5089|99.7044|99.6378,95.66|96.82|97.34|97.74|97.42|97.26|97.68|98.02|97.82|97.8,95.6502|96.8169|97.3364|97.7443|97.4343|97.2605|97.6676|98.0171|97.8174|97.8122,954|0|2|0|1|0|2|0|2|2|0|1156|2|1|1|0|0|0|4|0|0|2|958|5|0|0|2|1|0|1|0|0|6|1010|0|9|0|3|3|2|0|0|3|0|975|1|5|1|2|7|0|0|1|7|1|852|2|0|3|3|4|1|0|1|1|2|981|0|1|0|1|2|9|2|6|0|0|1013|1|11|2|3|3|5|2|4|1|0|956|6|2|1|0|3|8|2|0|1|1|972
12,relu,relu,0,interleave,512,0.01,10,ce,ok,696.251,99.7156,97.96,97.9568,98.14,98.1084,97.96,10,0.263237|0.104688|0.0677694|0.0470202|0.0373176|0.0260033|0.0227412|0.0180414|0.0148185|0.00909774,91.8867|96.7822|97.8111|98.5222|98.7667|99.1578|99.2556|99.4044|99.5289|99.7156,95.92|96.98|97.4|97.12|97.36|97.88|97.64|97.68|97.86|97.96,95.9298|96.9821|97.3894|97.1304|97.3645|97.8884|97.6473|97.6765|97.8596|97.9568,950|0|1|0|1|0|7|0|2|2|0|1159|1|1|1|0|0|2|0|0|1|2|951|2|2|2|2|3|4|0|0|1|4|995|0|23|0|3|7|0|0|0|1|0|978|0|8|2|3|2|0|2|1|1|0|848|6|0|5|6|2|1|0|0|1|0|984|0|3|0|0|2|9|1|2|0|1|1024|1|5|3|3|1|0|1|2|1|0|969|2|2|0|0|1|12|3|1|6|9|956
13,relu,relu,0,interleave,512,0.01,10,ce,ok,696.316,99.6489,97.9,97.8882,97.9,97.8767,97.9,7,0.260092|0.103522|0.0672133|0.0518681|0.0356081|0.0286184|0.0190351|0.0162008|0.0141549|0.0121842,92.0178|96.7622|97.8111|98.3622|98.8244|99.0511|99.3933|99.4933|99.5022|99.6489,96.08|96.6|97.38|97.38|97.62|97.62|97.9|97.88|97.76|97.9,96.0982|96.5943|97.3909|97.3862|97.6097|97.6201|97.9016|97.8831|97.7697|97.8882,913|0|5|1|2|1|4|4|5|28|0|1154|2|0|0|0|0|7|1|0|0|3|946|8|2|0|0|5|3|2|0|1|3|1012|0|8|0|5|2|2|0|1|3|0|977|0|2|3|1|7|0|1|1|11|1|842|6|1|3|3|2|1|0|0|2|2|982|0|2|0|0|0|6|0|2|0|0|1031|1|5|2|6|3|3|1|1|0|2|961|3|0|0|2|0|6|0|0|8|2|972
14,relu,relu,0,interleave,512,0.01,10,ce,ok,696.559,99.6267,97.74,97.7418,98.13,98.112,97.84,7,0.260439|0.102094|0.0674319|0.0516508|0.0361547|0.0281631|0.0221704|0.0167391|0.0131373|0.0122529,92.1533|96.9133|97.8756|98.3111|98.8578|99.06|99.3067|99.4489|99.5889|99.6267,96.16|96.78|97.16|97.16|97.58|97.68|97.84|97.84|97.56|97.74,96.1465|96.7796|97.1553|97.164|97.5856|97.6862|97.8327|97.8437|97.5658|97.7418,957|0|1|0|1|0|0|1|1|2|0|1145|0|2|1|0|0|1|15|0|1|2|950|8|2|0|1|2|3|0|0|1|5|1008|0|11|0|6|1|1|0|0|3|0|983|0|2|2|2|2|1|1|2|6|0|844|6|1|6|2|4|0|1|2|2|2|978|0|2|0|1|1|5|3|2|1|0|1029|1|2|4|1|1|3|0|3|0|1|967|2|3|1|0|0|24|2|0|7|1|952
16,relu,relu,0,interleave,512,0.01,10,ce,ok,696.665,99.68,98.04,98.0253,98.01,97.9818,98.28,9,0.262178|0.103799|0.0677733|0.0491488|0.0345512|0.0293441|0.0187393|0.0181855|0.0165726|0.0105283,92.0867|96.8044|97.8311|98.4533|98.8089|98.9933|99.4289|99.4022|99.4444|99.68,96|96.48|97.42|97.44|97.54|97.78|97.92|97.62|98.28|98.04,95.9962|96.4857|97.4121|97.4312|97.5379|97.7743|97.9147|97.6186|98.2706|98.0253,954|2|0|0|1|0|2|0|1|3|0|1158|1|0|0|0|0|4|1|0|3|4|944|2|3|0|5|4|2|2|1|0|8|1000|0|10|0|8|5|1|0|1|3|0|964|0|4|4|3|15|2|0|1|0|0|850|10|0|3|3|3|0|0|0|2|2|982|0|2|0|0|2|4|1|0|0|0|1035|1|2|2|3|2|0|2|3|4|1|963|2|4|0|0|0|5|11|0|15|4|951
17,relu,relu,0,interleave,512,0.01,10,ce,ok,696.684,99.7178,98.08,98.0767,98.12,98.1042,98.08,10,0.261768|0.10113|0.0702352|0.048444|0.0347268|0.0260369|0.0203433|0.0189567|0.0131776|0.00883995,91.96|96.8444|97.7733|98.42|98.8467|99.1356|99.3578|99.4044|99.5644|99.7178,96.3|96.66|97.12|97.32|96.88|97.7|97.6|97.68|97.96|98.08,96.2968|96.6561|97.1193|97.3199|96.859|97.7023|97.5968|97.6693|97.9662|98.0767,953|0|0|1|1|1|3|1|2|1|0|1154|1|0|0|0|0|4|5|0|2|2|948|8|3|0|1|1|3|1|0|2|3|1014|0|6|0|2|5|1|1|1|6|1|963|1|10|2|2|7|0|1|0|7|1|845|6|0|6|3|4|1|0|0|0|2|982|0|2|0|0|0|9|3|2|0|0|1023|1|7|3|3|5|2|1|2|0|1|964|1|0|3|0|4|5|0|0|8|4|966
20,relu,relu,0,interleave,512,0.01,10,ce,ok,625.352,99.7733,98.08,98.0802,98.16,98.1394,98.08,10,0.261112|0.102867|0.0680034|0.0483646|0.0363087|0.0291915|0.0217765|0.0184357|0.0120353|0.00795659,91.9933|96.8489|97.8489|98.3933|98.8356|99.0622|99.34|99.3911|99.5956|99.7733,96.2|96.74|97.04|97.3|97.18|96.58|97.34|97.54|98.02|98.08,96.1943|96.7184|97.0464|97.313|97.218|96.6171|97.3337|97.5346|98.0222|98.0802,957|0|1|0|0|0|1|0|2|2|0|1153|1|1|2|2|0|4|1|0|2|2|953|4|1|1|1|3|2|0|0|0|2|1013|0|11|0|3|4|0|0|0|2|0|950|1|5|1|1|34|0|0|0|2|2|855|2|0|4|4|5|0|0|1|1|8|975|0|1|0|0|1|4|5|2|1|0|1018|1|13|2|3|2|1|0|4|1|1|963|5|2|0|0|0|1|2|0|4|2|979
19,relu,relu,0,interleave,512,0.01,10,ce,ok,625.453,99.4044,97.7,97.6975,98.4,98.3867,98.2,8,0.26115|0.103452|0.0682293|0.0488702|0.0358578|0.0255063|0.018826|0.018043|0.0137519|0.0173567,91.9978|96.7667|97.8311|98.44|98.8067|99.2178|99.3911|99.4178|99.5711|99.4044,94.66|97.16|97.22|96.66|97.8|97.86|97.12|98.2|97.3|97.7,94.7028|97.1574|97.2164|96.6525|97.801|97.8537|97.127|98.2003|97.3033|97.6975,956|0|1|0|1|0|2|0|2|1|0|1156|1|0|0|1|0|2|4|0|1|3|947|10|2|0|1|3|2|0|0|0|4|1007|0|11|0|4|7|0|0|0|4|0|974|0|4|0|2|10|0|0|2|0|0|856|6|0|3|2|4|0|0|0|4|0|980|0|3|0|3|1|3|1|2|0|0|1021|1|13|3|3|0|1|0|1|2|0|970|2|2|0|0|1|5|1|0|4|4|973
18,relu,relu,0,interleave,512,0.01,10,ce,ok,625.893,99.6533,97.86,97.8586,97.94,97.8985,97.94,9,0.260342|0.10578|0.0682591|0.0483541|0.0369595|0.0274455|0.0216707|0.0182109|0.0134658|0.0104477,91.9089|96.7711|97.84|98.4822|98.7422|99.0378|99.3111|99.4067|99.5711|99.6533,95.68|96.78|96.68|96.76|97.76|97.28|97.82|97.88|97.94|97.86,95.6713|96.7784|96.6807|96.749|97.7486|97.2969|97.8317|97.8864|97.9506|97.8586,956|0|1|0|1|0|2|0|2|1|0|1158|2|0|2|0|0|1|1|0|1|2|958|3|1|1|1|1|1|0|0|1|6|963|0|52|0|4|7|0|0|0|1|0|979|0|6|0|2|6|0|0|2|1|1|859|3|0|2|1|3|1|0|1|2|2|981|0|1|0|0|2|7|2|3|0|0|1017|1|13|3|3|2|0|1|5|1|0|965|2|3|0|0|0|17|7|0|4|1|958
6,tanh,tanh,0,interleave,512,0.01,10,ce,ok,683.217,99.6289,97.58,97.577,97.67,97.6409,97.58,10,0.358211|0.175569|0.117782|0.0913817|0.0701787|0.0526123|0.0401783|0.028659|0.0215577|0.0128479,89.2956|94.7311|96.4378|97.1711|97.6933|98.24|98.6267|99.1044|99.2889|99.6289,90.48|95.3|96.46|96.68|96.88|96.8|97.46|97.48|97.3|97.58,90.7383|95.2815|96.4726|96.6836|96.8816|96.8162|97.4619|97.48|97.3031|97.577,951|0|4|1|1|1|2|0|3|0|0|1149|1|0|3|0|0|7|3|1|0|1|956|3|0|1|1|3|4|0|0|2|8|994|0|17|0|7|5|0|0|0|7|0|949|0|17|3|2|16|0|0|3|4|1|845|7|0|6|3|3|0|3|0|1|2|978|0|4|0|0|0|6|1|4|0|0|1028|2|4|2|5|4|2|1|4|1|0|959|4|1|0|2|6|5|5|0|9|4|958
11,tanh,tanh,0,interleave,512,0.01,10,ce,ok,779.543,99.4778,97.56,97.5686,97.46,97.4291,97.6,8,0.355372|0.17196|0.11921|0.0916791|0.0693738|0.0541142|0.0417839|0.0296592|0.0206672|0.015967,89.4178|94.8378|96.3489|97.16|97.8444|98.2022|98.6089|99.0022|99.3489|99.4778,92.98|95.54|94.08|96.66|96.12|96.44|96.9|97.6|97.16|97.56,92.9265|95.5326|94.1258|96.6719|96.1124|96.4197|96.8896|97.6028|97.1704|97.5686,954|0|0|1|1|0|2|0|4|1|0|1153|1|1|1|0|0|2|6|0|1|1|951|5|2|1|1|2|4|1|1|2|5|1012|0|5|0|5|2|1|2|1|2|2|951|0|7|1|3|25|1|2|4|15|1|822|7|0|11|6|5|1|2|0|2|2|974|0|5|0|1|2|5|6|7|0|0|1005|1|18|4|2|1|6|1|0|1|0|963|4|5|3|0|3|8|3|0|4|3|961
9,tanh,tanh,0,interleave,512,0.01,10,ce,ok,779.728,99.4889,97.56,97.5614,97.86,97.8283,97.56,10,0.35792|0.175123|0.120288|0.0906034|0.0699022|0.0543923|0.0411864|0.0287705|0.0217352|0.0156847,89.3822|94.6644|96.3511|97.1644|97.7333|98.26|98.6356|99.0511|99.28|99.4889,93.32|96|96.52|97.08|96.94|96.64|96.96|97.14|97.5|97.56,93.2906|96.0039|96.521|97.0941|96.9491|96.6478|96.9911|97.1374|97.5014|97.5614,953|0|0|1|1|2|2|0|3|1|0|1158|1|0|1|0|0|2|0|2|1|1|952|8|2|0|1|4|0|0|0|2|1|1004|0|18|0|5|3|0|0|0|3|1|965|1|4|4|1|15|0|0|3|8|0|849|1|0|5|3|3|2|1|0|3|6|975|0|1|0|1|2|4|4|3|2|1|1020|1|7|1|4|4|8|1|9|2|1|949|3|2|0|0|6|8|5|0|7|1|961
7,tanh,tanh,0,interleave,512,0.01,10,ce,ok,781.361,99.5511,97.38,97.3857,97.73,97.7016,97.68,8,0.357007|0.176239|0.119922|0.0917666|0.071016|0.0529986|0.0409807|0.0325217|0.0221303|0.0146585,89.3711|94.6111|96.3511|97.0644|97.6578|98.2222|98.6756|98.94|99.3|99.5511,93.3|95.4|96.12|95.92|97.02|97.46|97.18|97.68|97.42|97.38,93.2481|95.3918|96.1398|95.9236|97.0235|97.4603|97.1725|97.672|97.4279|97.3857,951|0|1|1|1|3|4|0|1|1|0|1154|2|1|2|0|0|3|1|1|1|2|943|8|1|2|4|6|2|0|0|4|2|1001|1|16|0|6|2|1|0|0|2|1|962|1|7|2|2|17|0|0|1|6|0|850|7|0|2|3|2|0|0|0|1|8|978|0|2|0|0|1|8|3|6|3|0|1007|1|16|4|2|0|10|0|6|1|0|953|6|3|0|0|2|3|3|0|3|2|974
8,tanh,tanh,0,interleave,512,0.01,10,ce,ok,781.363,99.6222,97.68,97.6885,97.96,97.9313,97.68,10,0.357744|0.176459|0.115638|0.0909489|0.0687532|0.0526094|0.0390749|0.0307054|0.0198951|0.0121217,89.3178|94.6089|96.4956|97.2067|97.78|98.2889|98.7067|98.9889|99.3422|99.6222,92.26|95.96|95.78|96.68|96.78|96.94|97.32|96.86|97.38|97.68,92.341|95.9472|95.7859|96.6832|96.7661|96.9219|97.3278|96.8678|97.387|97.6885,957|0|0|0|1|0|2|0|2|1|0|1148|2|0|3|0|0|4|5|2|1|2|949|4|5|1|2|2|3|0|0|1|5|1003|0|10|0|7|5|2|0|0|1|0|978|1|3|1|2|8|2|0|2|7|0|840|7|0|8|3|3|1|0|0|2|0|982|0|3|0|0|1|7|1|5|1|0|1023|1|6|4|0|2|3|0|8|0|0|963|2|2|0|3|2|15|3|0|9|3|953
12,tanh,tanh,0,interleave,512,0.01,10,ce,ok,781.516,99.6222,97.76,97.7601,97.83,97.8042,97.78,9,0.358866|0.177976|0.119945|0.08867|0.0700126|0.0509693|0.0398935|0.0273102|0.0194318|0.0117965,89.3956|94.6111|96.2844|97.2156|97.7311|98.2822|98.7111|99.1044|99.3711|99.6222,93.68|94.78|95.96|96.46|97.24|97.1|97.08|97.52|97.78|97.76,93.7038|94.7553|95.9644|96.454|97.238|97.0857|97.1052|97.5143|97.7855|97.7601,938|0|0|1|1|1|14|0|7|1|0|1152|2|1|3|0|0|3|0|3|0|3|942|6|2|0|6|4|6|0|0|2|3|1008|0|12|0|4|4|0|0|0|1|1|975|1|5|1|1|9|0|1|0|7|1|844|7|0|7|2|0|1|0|0|2|5|982|0|1|0|0|1|5|4|4|1|0|1022|0|8|1|5|2|7|0|7|2|0|955|3|2|0|0|4|9|1|0|7|2|965
10,tanh,tanh,0,interleave,512,0.01,10,ce,ok,783.672,99.5156,97.48,97.4862,97.54,97.5092,97.48,10,0.353502|0.17356|0.118601|0.0918456|0.0690045|0.0518776|0.0394488|0.0279674|0.019381|0.0157986,89.5156|94.7733|96.3444|97.1867|97.8711|98.2444|98.7867|99.1133|99.3778|99.5156,93.68|94.56|96.26|96.3|96.88|97.26|97.16|97.46|96.88|97.48,93.6417|94.5687|96.2384|96.3183|96.8833|97.2547|97.1561|97.4526|96.8872|97.4862,950|0|0|0|1|0|6|0|5|1|0|1155|1|0|2|0|0|3|1|2|2|3|945|7|1|1|3|5|2|0|0|2|5|1003|0|13|0|5|5|0|0|0|5|2|952|1|10|2|2|20|1|1|4|11|1|837|5|0|6|3|3|1|0|0|0|3|982|0|2|0|0|0|4|4|2|0|0|1026|1|8|2|4|2|8|0|2|3|1|957|3|3|0|1|18|4|4|0|9|4|947
13,tanh,tanh,0,interleave,512,0.01,10,ce,ok,764.897,99.5022,97.72,97.7235,97.6,97.577,97.72,10,0.354811|0.174113|0.119884|0.0925366|0.0707857|0.0531595|0.0384101|0.0313461|0.0217177|0.0150331,89.6022|94.7622|96.3644|97.0867|97.7222|98.1933|98.74|98.9444|99.2711|99.5022,93.82|95.36|96.22|96.54|96.84|96.94|97.24|97|97.28|97.72,93.808|95.3679|96.2011|96.5325|96.8424|96.95|97.2403|97.0008|97.2731|97.7235,935|0|3|1|1|1|5|0|4|13|0|1152|1|0|4|0|0|3|4|0|1|3|947|8|3|0|1|2|4|0|0|3|5|1016|0|4|0|3|2|0|0|0|3|0|974|0|3|4|1|9|0|1|2|7|2|833|7|0|10|7|2|1|0|0|1|4|980|0|3|0|0|1|10|4|5|0|0|1007|1|17|2|5|2|6|1|2|2|1|956|5|0|0|0|5|15|1|0|7|2|960
14,tanh,tanh,0,interleave,512,0.01,10,ce,ok,764.854,99.4,97.66,97.6578,97.85,97.8268,97.66,10,0.355857|0.173398|0.119124|0.0910896|0.0675127|0.0518489|0.0407843|0.0292211|0.0212046|0.0176828,89.4844|94.7689|96.3822|97.1622|97.8533|98.3178|98.6689|99.0178|99.3178|99.4,93.92|95.18|96.06|97.16|97.06|97.04|97.3|97.18|97.08|97.66,93.9098|95.1777|96.0694|97.1683|97.0691|97.0385|97.3017|97.1791|97.0765|97.6578,957|0|0|1|1|0|1|0|3|0|0|1146|4|1|4|0|0|2|6|1|1|1|948|4|0|0|2|5|8|0|1|1|3|1007|0|7|0|4|7|3|0|0|5|0|977|0|6|1|2|3|1|0|4|9|1|835|4|0|8|7|3|0|2|1|0|4|978|0|3|0|0|2|6|1|6|0|0|1019|1|10|3|2|4|2|1|0|1|1|966|2|3|0|2|3|20|1|0|5|4|952
16,tanh,tanh,0,interleave,512,0.01,10,ce,ok,764.097,99.5178,97.56,97.5606,97.75,97.7405,97.56,10,0.354605|0.172749|0.119874|0.0916441|0.0680206|0.0532536|0.0373217|0.0297786|0.0224706|0.0146706,89.4378|94.9089|96.3711|97.1644|97.7756|98.2|98.7489|99.0333|99.2422|99.5178,94.08|94.8|96.44|96.78|96.6|97.22|97.36|97.1|97.26|97.56,94.0394|94.8105|96.4369|96.7787|96.5804|97.2259|97.3588|97.1025|97.2742|97.5606,952|2|0|0|1|1|3|0|2|2|0|1157|1|0|0|0|0|5|1|0|1|3|947|8|2|0|2|5|1|0|1|3|4|1008|0|10|1|4|2|0|0|3|3|0|960|0|4|7|2|15|0|1|2|7|0|847|6|1|3|2|5|1|0|1|1|1|982|0|0|0|0|2|6|1|2|0|0|1028|0|6|3|8|3|8|0|4|2|3|947|4|2|4|0|4|8|4|0|20|1|947
17,tanh,tanh,0,interleave,512,0.01,10,ce,ok,764.382,99.5044,97.54,97.5388,97.73,97.7042,97.6,9,0.352598|0.169642|0.11914|0.0878403|0.0675081|0.052334|0.0382221|0.0289446|0.0195653|0.0153211,89.5022|94.8467|96.38|97.2644|97.8333|98.3044|98.7244|99.0889|99.3422|99.5044,94.66|95.84|95.94|96.32|96.84|97.36|97.14|97.34|97.6|97.54,94.6346|95.8458|95.9368|96.299|96.8288|97.3627|97.1413|97.3371|97.6098|97.5388,950|0|0|0|1|1|6|0|3|2|0|1156|1|0|2|0|0|5|0|0|3|2|942|5|4|0|4|5|4|0|0|2|5|1003|0|9|0|8|5|1|0|0|2|0|971|1|8|2|1|9|0|1|1|11|1|835|12|0|5|3|1|1|0|0|0|2|984|0|3|0|0|2|8|0|3|0|0|1017|1|14|3|7|4|3|0|1|3|2|955|4|2|1|1|7|8|3|0|4|4|960
15,tanh,tanh,0,interleave,512,0.01,10,ce,ok,764.64,99.4978,97.52,97.5232,97.74,97.7157,97.82,8,0.35616|0.176382|0.121725|0.0922889|0.0675272|0.0542571|0.0396025|0.0282319|0.0229451|0.0158409,89.4444|94.7222|96.2578|97.1489|97.9089|98.2044|98.6689|99.0578|99.2378|99.4978,93.36|94.96|96.2|96.62|96.76|97.04|97.62|97.82|97.38|97.52,93.3408|94.9594|96.208|96.6102|96.7736|97.0485|97.615|97.8263|97.3874|97.5232,956|0|0|1|2|0|2|0|1|1|0|1159|1|2|2|0|0|0|0|0|1|2|942|8|4|1|1|3|6|1|0|5|4|1006|0|8|0|5|4|1|1|1|1|0|978|0|1|1|2|9|0|1|1|13|1|837|7|0|5|4|4|1|0|0|3|4|974|0|5|0|0|3|5|5|8|0|0|1017|1|6|4|4|2|13|1|5|0|0|951|2|2|0|0|3|21|1|1|5|3|954
18,tanh,tanh,0,interleave,512,0.01,10,ce,ok,763.032,99.5178,97.78,97.789,97.66,97.6386,97.78,10,0.356377|0.173166|0.117954|0.0872007|0.0677681|0.0518699|0.0394744|0.0295407|0.0200827|0.0145058,89.38|94.8022|96.4222|97.1933|97.7956|98.28|98.7022|98.9978|99.3511|99.5178,92.5|95.66|95.38|96.64|97.3|95.84|97.08|97.02|97.6|97.78,92.5296|95.6464|95.4052|96.6444|97.3049|95.8549|97.0841|97.0166|97.5993|97.789,948|0|1|1|1|2|5|0|4|1|0|1143|2|3|4|0|0|4|7|1|1|1|943|7|2|0|0|7|8|0|0|0|3|1005|1|8|0|12|3|1|0|0|3|0|977|0|5|0|1|8|0|2|1|16|1|831|6|0|9|3|3|0|3|0|3|4|970|0|8|0|0|0|5|0|8|2|0|1027|1|2|1|2|2|5|1|0|1|0|967|3|1|1|0|7|13|0|0|10|3|955
6,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,577.736,99.5356,97.66,97.6596,97.67,97.6422,97.84,8,0.391015|0.155224|0.103676|0.077563|0.0588128|0.0456093|0.0356571|0.0275158|0.020354|0.0162904,88.9733|95.4089|97|97.7044|98.1844|98.6111|98.9333|99.2333|99.46|99.5356,92.78|95.7|96.56|97.12|97.44|97.4|97.82|97.84|97.76|97.66,92.8181|95.6726|96.5628|97.1192|97.4387|97.4061|97.823|97.8471|97.7607|97.6596,953|0|1|0|1|0|3|0|3|2|0|1149|1|2|2|0|0|5|5|0|1|1|949|4|1|0|3|5|3|2|0|0|5|999|0|15|0|8|5|1|1|0|7|0|939|2|15|7|3|20|0|2|4|2|0|849|7|0|2|3|4|0|0|0|0|3|984|0|0|0|0|0|10|2|1|1|1|1023|1|6|4|1|4|7|0|2|3|0|960|1|3|0|0|4|1|6|0|8|6|962
7,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,578.857,99.5289,97.56,97.574,97.88,97.8562,98,9,0.391333|0.157339|0.104591|0.0774208|0.0597414|0.0452895|0.0366642|0.0270259|0.0211251|0.0165046,88.6289|95.2911|96.86|97.6511|98.1844|98.6178|98.9044|99.1956|99.4067|99.5289,94.18|96.12|96.06|96.6|97.62|97.62|97.54|97.64|98|97.56,94.1467|96.106|96.0869|96.5938|97.6207|97.6163|97.5369|97.6316|97.9977|97.574,956|0|0|0|1|0|3|0|1|2|0|1154|1|0|2|0|0|2|5|0|2|3|949|4|2|2|2|4|0|1|0|1|6|1004|0|15|0|2|2|3|0|0|2|0|963|1|3|0|2|23|0|1|2|7|0|849|4|0|2|4|4|0|0|1|3|5|975|0|3|0|1|1|9|5|4|2|0|1004|1|18|4|4|4|4|0|3|0|0|961|2|3|0|0|2|2|3|0|2|5|973
19,tanh,tanh,0,interleave,512,0.01,10,ce,ok,639.363,99.5489,97.66,97.6645,97.76,97.73,97.66,10,0.356017|0.172498|0.121441|0.0899577|0.0688863|0.051584|0.0399493|0.0279434|0.0195031|0.0135437,89.4733|94.7511|96.2222|97.1889|97.8067|98.3178|98.6889|99.0378|99.3889|99.5489,93.82|95.26|96.26|96.94|96.84|97.12|97.26|97.46|97.38|97.66,93.8038|95.2772|96.2482|96.9565|96.8444|97.1292|97.2651|97.4647|97.3871|97.6645,953|0|0|1|1|1|3|0|4|0|0|1150|2|2|2|0|0|3|4|1|1|3|934|12|2|2|5|5|4|1|0|0|3|1012|0|7|0|8|2|1|0|0|2|1|961|3|6|4|3|14|0|0|2|11|1|843|5|0|4|3|4|0|1|0|1|3|978|0|4|0|1|0|2|1|3|3|0|1026|1|8|2|3|3|9|0|2|2|0|956|5|5|0|0|3|5|7|0|6|1|963
20,tanh,tanh,0,interleave,512,0.01,10,ce,ok,640.643,99.5844,97.62,97.6252,97.67,97.641,97.62,10,0.356104|0.172545|0.118209|0.0896855|0.0679926|0.0546565|0.0391062|0.0280036|0.0203949|0.01266,89.54|94.76|96.4133|97.2289|97.82|98.2111|98.7067|99.0333|99.3444|99.5844,94.36|94.96|96.44|96.38|96.56|97.02|96.9|97.46|97.42|97.62,94.3406|94.9046|96.4277|96.3883|96.5837|97.0321|96.8937|97.4504|97.4169|97.6252,956|0|0|1|1|2|1|0|2|0|0|1149|1|1|3|0|0|3|5|2|1|2|941|6|3|1|1|12|2|0|0|5|3|1003|1|7|0|9|3|2|0|0|4|0|960|1|7|4|2|16|1|1|3|14|2|827|4|0|7|10|4|1|0|0|2|5|978|0|1|0|0|1|1|1|2|1|0|1031|1|7|3|4|4|9|1|4|0|1|954|2|1|0|1|1|5|0|0|9|5|968
11,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,702.3,99.5222,97.48,97.4871,97.57,97.5448,97.82,8,0.395156|0.155707|0.103913|0.0786929|0.0598222|0.0460936|0.0367012|0.0273093|0.0214556|0.0171256,88.7222|95.4889|96.9578|97.6|98.1644|98.6511|98.8289|99.1667|99.3689|99.5222,94.12|95.78|96|96.84|97.2|97.2|97.48|97.82|97.72|97.48,94.0972|95.7904|96.023|96.841|97.1976|97.195|97.4768|97.8158|97.7224|97.4871,954|0|3|0|1|0|1|0|2|2|0|1154|1|1|1|0|0|2|5|0|1|3|942|9|2|0|2|5|2|3|1|3|3|1017|0|5|0|2|1|1|2|0|1|0|944|0|6|0|2|39|2|2|2|11|0|832|5|0|6|9|6|1|0|2|2|4|973|0|3|0|0|1|9|4|2|0|0|1016|1|12|4|3|4|10|0|2|0|0|953|6|4|1|0|3|4|1|0|5|0|972
10,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,703.291,99.56,98.04,98.0293,98.01,97.9808,98.04,10,0.394693|0.154441|0.104086|0.0776995|0.058754|0.0457067|0.0352789|0.0263448|0.0207587|0.0167166,88.8222|95.3978|96.8356|97.6756|98.2289|98.6067|98.9089|99.28|99.4333|99.56,94.28|95.76|96.7|97.1|97.42|97.52|97.66|97.64|97.42|98.04,94.2649|95.7651|96.6957|97.1032|97.4217|97.5176|97.6552|97.6397|97.4189|98.0293,954|0|0|1|1|0|3|0|3|1|0|1151|1|1|2|0|0|4|5|0|1|1|944|6|2|1|3|6|4|1|0|1|3|1005|0|18|0|4|1|1|0|0|3|1|972|0|6|2|1|9|0|2|2|3|0|850|5|0|4|3|4|1|0|1|2|9|972|0|2|0|0|0|4|3|3|1|0|1029|1|4|4|2|0|4|1|4|2|1|963|1|3|0|0|7|6|5|0|7|1|961
